id,title,category,shortlist_rank,type,location_town,plz,district_or_region,price_eur,price_note,living_m2,plot_m2,rooms,year_built,energy_hwb_class,energy_hwb_value,heating,has_garden,has_parking,parking_note,has_garage,has_sauna,has_pool,condition_note,commute_pt_min_low,commute_pt_min_high,commute_car_rush_low,commute_car_rush_high,lat,lon,location_precision,url_primary,url_alt,notes,research_date,listing_status,first_seen,last_seen,disappeared_date,price_eur_previous,price_changed_at,price_change_eur,change_flags,seller_type,seller_type_note,makler_name,price_per_m2,fees_statutory_pct,fees_makler_pct,fee_grunderwerbsteuer_eur,fee_grundbuch_eur,fee_notar_eur,fee_makler_eur,fees_total_eur,all_in_price_eur
SIM5,Neubau DHH belagsfertig Top A (Neuaigen / Tulln),over_budget,,DHH,Neuaigen,3430,Tulln an der Donau / Neuaigen,539000,Belagsfertig; schlüsselfertig option available; Top B sold,153.19,484,6,2025,,,Luft-Wärmepumpe + FBH; PV am Dach,true,true,2 Stellplätze,false,false,false,Neubau massiv belagsfertig; DG studio with Küche+Bad; 2 Terrassen; garden ~324 m²,,,,,48.365,15.995,town,https://www.immowelt.at/expose/c7e351ea-cc63-4780-9de7-0804135a9295,,Closer to Tulln Zentrum (~8 min) than Absdorf; larger living but ~€40k over WF1 and DHH. Town centroid Neuaigen. 2026-09-22: Immowelt still 403; no willhaben mirror for Neuaigen DHH found — kept active pending re-check.,2026-09-22,active,2026-09-21,2026-09-23,,,,,similar_wf1|uncertain|seen,unknown,Immowelt 403 and no willhaben mirror — cannot verify seller_type,,3518.51,6.1,0.0,18865,5929,8085,0,32879,571879
NEW5,Charmantes Holzhaus mit Naturgarten (Königstetten),honourable,,EFH,Königstetten,3433,Bezirk Tulln (~8 km to Tulln),269000,,73,1222,,1987,F,210,,true,false,,false,false,false,Holzhaus renoviert; großer Naturgarten mit Obstbäumen; living only 73 m² — tight for family,,,,,48.29801,16.15495,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/ein-kleines-paradies-im-gruenen-charmantes-holzhaus-mit-naturgarten-1304876213/,,Excellent Tulln-area location and huge garden but small living area. Agent MZI Immobilien. Coords from listing (Mühlbachweg area).,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Provision:3 % zuzüglich 20 % Umsatzsteuer,,3684.93,6.1,3.6,9415,2959,4035,9684,26093,295093
NEW6,Rohbau DHH — Pool & Carport möglich (Fels am Wagram / Thürnthal),honourable,,DHH,Fels am Wagram,3481,Thürnthal / Bezirk Tulln / Wagram,290000,,170,427,5,2024,B,34.2,Erdwärme,true,true,Carport möglich,false,false,false,Rohbau/unfinished DHH 2024; windows/services prepared; pool possible; finish cost on buyer,,,,,48.4373,15.84841,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/rohbau-in-fels-am-wagram-pool-und-carport-moeglich-1434413359/,,Strong size/price but rohbau — honourable not shortlist. Agent Steinhoff Immobilien. Listing coords Alleestraße/Thürnthal.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Christian Steinhoff; Provision:3% plus Ust.,Christian Steinhoff,1705.88,6.1,3.6,10150,3190,4350,10440,28130,318130
NEW7,Modernisiertes Landhaus mit Innenhof (Sitzenberg-Reidling),shortlist,11,EFH,Sitzenberg-Reidling,3454,Bezirk Tulln,349000,,129,1281,4,1903,C,89,Fußbodenheizung,true,false,,false,false,false,Modernisiert Altbau 1903; Hauptwohnung ~129 m² + Gästewohnung ~19.5 m²; Garten ~768 m²; Terrasse ~24 m²; Gewölbekeller,,,,,48.34563,15.839334,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/modernisiertes-landhaus-mit-garten-und-umschlossenen-innenhof-1831671750/,,Under-budget family Landhaus same town as SA2. Agent s REAL NÖ. 360° tour available. Radius-blurred coords from listing.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Zwettl (Termine nach Vereinbarung); Provision:3% des Kaufpreises zzgl. 20% USt.,Zwettl (Termine nach Vereinbarung),2705.43,6.1,3.6,12215,3839,5235,12564,33853,382853
NEW8,Familienglück DHH 130 m² auf Eigengrund (Großweikersdorf),honourable,,DHH,Großweikersdorf,3701,Bezirk Tulln (north / farther from Wien),369000,,130.37,559,4,,B,46,Pellets,true,true,Garage mentioned in listing text,true,false,false,Neubau-type DHH; Terrasse ~26 m²; good energy; farther commute than Tulln corridor,,,,,48.47813,15.980488,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/familienglueck-in-grossweikersdorf-130m-doppelhaushaelfte-auf-559m-grossem-eigengrund-1767093891/,,Solid under-budget DHH but north of Tulln — weaker Wien commute. Agent Bero Immobilien.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Bero Immobilien GmbH,Bero Immobilien GmbH,2830.41,6.1,3.6,12915,4059,5535,13284,35793,404793
NEW9,EFH Paradies im Wienerwald (Hintersdorf),shortlist,12,EFH,Hintersdorf,3413,St. Andrä-Wördern / Wienerwald Speckgürtel,450000,,115,1136,5,,F,211,,true,true,Garage,true,false,false,At exact €450k budget line; large plot; energy F,,,,,48.27676,16.205486,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/ein-kleines-paradies-mitten-im-wienerwald-1412027197/,,Budget-line Speckgürtel EFH near St. Andrä. Agent SMK Immo. All-in with NK will exceed €450k.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; SMK Immo Treuhand GmbH,SMK Immo Treuhand GmbH,3913.04,6.1,3.6,15750,4950,6750,16200,43650,493650
NEW10,Familienglück EFH am Rande von Königsbrunn (Absdorf area),shortlist,13,EFH,Königsbrunn am Wagram,3465,"KG near Frauendorf / Absdorf area, Bezirk Tulln",285000,,160.02,350,4,1994,D,101.1,Zentralheizung,true,false,,false,false,false,Sehr gut/gut; BJ 1994; Nutz ~180 m²; strong €/m² near Absdorf vs WF1,,,,,48.408875,15.9483385,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/familienglueck-am-rande-von-koenigsbrunn-top-angebot-fuer-jungfamilien-und-paare-1040007641/,,Standout under-budget size near Absdorf/Frauendorf corridor (WF1 comps). Agent von Merveldt. Radius-blurred coords. Confirm parking on visit.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,"ISPRIVATE=0; von Merveldt Immobilien e.U.; Provision:10.260,00 EUR inkl. 20% USt.",von Merveldt Immobilien e.U.,1781.03,6.1,3.6,9975,3135,4275,10260,27645,312645
NEW11,Neu saniertes Landhaus mit Innenhof & Stadel (Unterstockstall),honourable,,EFH,Unterstockstall,3470,"Kirchberg am Wagram / Wagram, Bezirk Tulln",365000,,120,615,4,,,,Zentralheizung,true,true,Stadel / garage-type,true,false,false,Liebevoll neu saniert; geschlossener Innenhof; Stadel,,,,,48.43,15.90,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/liebevoll-neu-saniertes-landhaus-in-gruenruhelage-mit-geschlossenem-innenhof-und-stadel-1846384213/,,Move-in-ish Landhaus on Wagram; farther than Tulln/Langenlebarn corridor. Town centroid Unterstockstall (exact street withheld).,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Raiffeisen Immobilien Vermittlung Ges.m.b.H; Provision:3% des Kaufpreises plus 20% USt.,Raiffeisen Immobilien Vermittlung Ges.m.b.H,3041.67,6.1,3.6,12775,4015,5475,13140,35405,400405
SA3,Traumhaus mit Sauna (Kirchberg am Wagram),sauna,,EFH,Kirchberg am Wagram,3470,Wagram / Bezirk Tulln,449000,,171,319,4,,,,Elektroheizung,true,false,,false,true,false,Sauna on terrace/outdoor living; under €450k with sauna — rare,,,,,48.4267,15.90,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/aussergewoehnlich-traumhaus-in-kirchberg-am-wagram-ruhe-privatsphaere-und-luxus-vereint-1914180817/,,New under-budget sauna EFH on Wagram. Smaller plot. Town centroid Kirchberg. Sibling-ish Engelmannsbrunn SA4 also €449k+sauna.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; SAQURA Immobilien GmbH; Provision:3 % plus 20 % Ust,SAQURA Immobilien GmbH,2625.73,6.1,3.6,15715,4939,6735,16164,43553,492553
SA4,Landhausvilla mit Sauna & Grillbereich (Engelmannsbrunn),sauna,,EFH,Engelmannsbrunn,3470,"Kirchberg am Wagram / Wagram, Bezirk Tulln",449000,,171,,4,2010,D,,Zentralheizung,true,false,,false,true,false,Sauna & Grillbereich ~27.5 m²; BJ 2010; under €450k with sauna,,,,,48.446045,15.859601,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/exklusive-landhausvilla-in-engelmannsbrunn-luxus-ruhe-privatsphaere-im-herzen-des-wagrams-1748592534/,,Second under-budget sauna hit on Wagram (distinct from SA3). Listing coords. Confirm plot size on visit.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; RIMMO Prime Vermittlungs GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,RIMMO Prime Vermittlungs GmbH,2625.73,6.1,3.6,15715,4939,6735,16164,43553,492553
OB7,Modernes EFH mit Lagerhalle/Werkstatt (St. Andrä-Wördern),over_budget,,EFH,St. Andrä-Wördern,3423,Bezirk Tulln / Speckgürtel,499000,,173,905,4,1996,,,,true,true,Lagerhalle/Werkstatt,true,false,false,Large living + hall; over €450k; strong Speckgürtel commute location,,,,,48.33772,16.20349,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/modernes-einfamilienhaus-mit-grosszuegiger-lagerhalle-wer-1917456332/,,Over-budget but top commute Speckgürtel. Town centroid St. Andrä-Wördern.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; BONREAL Immobilienvermittlung GmbH; Provision:3% vom Kaufpreis zzgl. 20% MwSt.,BONREAL Immobilienvermittlung GmbH,2884.39,6.1,3.6,17465,5489,7485,17964,48403,547403
HM3,Sanierungsbedürftiges Landhaus mit Altbaumbestand (Kirchberg am Wagram),honourable,,EFH,Kirchberg am Wagram,3470,Wagram / Bezirk Tulln,227000,,136.3,889,5,,G,,,true,true,Garage,true,false,false,Sanierungsbedürftig; Zentrumslage Kirchberg; Altbaumbestand,,,,,48.4267,15.90,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/sanierungsbeduerftiges-landhaus-mit-traumhaftem-garten-samt-altbaumbestand-in-allerbester-wohn-und-zentrumslage-von-kirchberg-am-wagram-1511812105/,,Low price / heavy reno on Wagram. Town centroid.,2026-09-22,active,2026-09-22,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Raiffeisen Immobilien Vermittlung Ges.m.b.H; Provision:3% des Kaufpreises plus 20% USt.,Raiffeisen Immobilien Vermittlung Ges.m.b.H,1665.44,6.1,3.6,7945,2497,3405,8172,22019,249019
NEW12,Viel Platz. Viel Potenzial. Viel Zuhause. (Langenlebarn),shortlist,14,MFH,Langenlebarn,3430,Bezirk Tulln / Langenlebarn-Oberaigen,370000,,156,484,6,,G,329.7,Zentralheizung,true,true,,false,false,false,Mehrfamilienhaus / conversion potential; energy G — reno,,,,,48.3317,16.10772,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-viel-platz-viel-potenzial-viel-zuhause-1650153814/,,New 2026-09-23. Strong Tulln S-Bahn corridor. MFH layout — verify unit/usage. Under budget with size. Town/listing coords.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX Tulln-Purkersdorf; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Tulln-Purkersdorf,2371.79,6.1,3.6,12950,4070,5550,13320,35890,405890
NEW13,Familienfreundliches Haus mit Nebengebäude & Garage (Zwentendorf),honourable,,EFH,Zwentendorf an der Donau,3435,Bezirk Tulln,375000,,145,440,6,,F,,Zentralheizung,true,true,Garage,true,false,false,Family EFH with Nebengebäude,,,,,48.3405,15.901784,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/familienfreundliches-haus-mit-nebengebaeude-und-garage-in-zwentendorf-1066706658/,,New 2026-09-23. Solid under-budget family house west of Tulln; weaker Wien commute than Langenlebarn.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immobilien Corner GmbH & Co KG REMAX GOLD; Provision:3% des Kaufpreises zzgl. 20% USt.,Immobilien Corner GmbH & Co KG REMAX GOLD,2586.21,6.1,3.6,13125,4125,5625,13500,36375,411375
NEW14,Neuer Preis — Bungalow mit großem Grundstück (Wipfing),shortlist,15,Bungalow,Muckendorf-Wipfing,3426,Bezirk Tulln / Speckgürtel,398000,,110,1710,4,,G,294.4,Elektroheizung,true,true,Garage,true,false,true,Bungalow; price reduced; large plot; electric heat,,,,,48.322105,16.140612,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/neuer-preis-bungalow-in-ruhiger-idyllischer-lage-nahe-tulln-867437541/,,New 2026-09-23. Speckgürtel near Tulln; huge plot + pool mention; energy/heat weak — budget cushion for upgrades.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX Elite; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Elite,3618.18,6.1,3.6,13930,4378,5970,14328,38606,436606
NEW15,PREISREDUKTION — Familientraum mit Obstgarten (Katzelsdorf),shortlist,16,EFH,Katzelsdorf,3433,Bezirk Tulln / Tulbing area,445000,,177,1287,7,,D,114,Sonstige,true,true,Garage,true,false,true,Move-in family home; price reduced; Obstgarten,,,,,48.28614,16.114449,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-preisreduktion-familientraum-mit-obstgarten-1007803719/,,New 2026-09-23. Large living+plot under €450k after price cut; Katzelsdorf near Tulbing (not WN). Confirm pool.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX Tulln-Purkersdorf; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Tulln-Purkersdorf,2514.12,6.1,3.6,15575,4895,6675,16020,43165,488165
NEW16,Klein Schönbrunn im Wienerwald (Weidlingbach),honourable,,EFH,Weidlingbach,3400,Klosterneuburg / Wienerwald,450000,,107,621,4,,E,181.5,Zentralheizung,true,true,Garage,true,false,false,Wienerwald EFH at budget line,,,,,48.271366,16.218634,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/klein-schoenbrunn-im-wienerwald-1503225621/,,New 2026-09-23. Exact €450k; Klosterneuburg/Wienerwald — better Wien than Tulln-work fit.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX Magic Doris Deutsch Immobilien GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Magic Doris Deutsch Immobilien GmbH,4205.61,6.1,3.6,15750,4950,6750,16200,43650,493650
NEW17,LEBEN IM GRÜNEN — EFH zum Wurzeln schlagen (Großweikersdorf),shortlist,17,EFH,Großweikersdorf,3701,Bezirk Tulln (north),425000,,187,1999,6,,,,,true,true,Garage,true,false,false,Large garden with Obstbäumen; two kitchens / flexible levels,,,,,48.471,15.982,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/leben-im-gruenen-ein-zuhause-zum-wurzeln-schlagen-1030708605/,,New 2026-09-23. Excellent size/garden under budget; farther north commute than Tulln corridor.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; BETTERHOMES Real GmbH; Provision:3 %,BETTERHOMES Real GmbH,2272.73,6.1,3.6,14875,4675,6375,15300,41225,466225
OB8,Einmalige Gelegenheit in Tulln (Projekt/Renovation),over_budget,,EFH,Tulln an der Donau,3430,Bezirk Tulln / town,500000,,162,1140,5,,F,250,Zentralheizung,true,true,Garage,true,false,false,Project character near Tulln centre; large plot,,,,,48.32615,16.045681,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-einmalige-gelegenheit-in-tulln-1091058730/,,New 2026-09-23. Rare Tulln-Stadt large plot but €500k over budget + reno. Watch.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX Dynamic; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Dynamic,3086.42,6.1,3.6,17500,5500,7500,18000,48500,548500
SA5,Gepflegter Wohnsitz mit Schwimmbiotop & Sauna (Ollern),sauna,,EFH,Ollern,3443,Sieghartskirchen / Nähe Tulln,490000,,117,629,4,,D,116,Zentralheizung,true,true,Garage,true,true,true,Sauna + Schwimmbiotop; Fertigteil; Sackgasse,,,,,48.259476,16.077915,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/gepflegter-wohnsitz-mit-schwimmbiotop-naehe-tulln-1458914659/,,New 2026-09-23. Sauna hit but ~€40k over €450k; ~15–20 min to Tulln.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Rudi Dräxler Immobilientreuhand GesmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,Rudi Dräxler Immobilientreuhand GesmbH,4188.03,6.1,3.6,17150,5390,7350,17640,47530,537530
HM4,Stadthaus zur Selbstverwirklichung (Großweikersdorf),honourable,,EFH,Großweikersdorf,3701,Bezirk Tulln (north),199900,,110,542,5,,F,247.4,Zentralheizung,true,false,,false,false,false,Reno/project Stadthaus; Bieterverfahren note possible,,,,,48.465633,15.978984,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/seltene-gelegenheit-stadthaus-mit-viel-raum-zur-selbstverwirklichung-und-bester-anbindung-1850387514/,,New 2026-09-23. Low entry; heavy self-work; north of Tulln.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immobilien Corner GmbH & Co KG REMAX GOLD; Provision:3% des Kaufpreises zzgl. 20% USt.,Immobilien Corner GmbH & Co KG REMAX GOLD,1817.27,6.1,3.6,6997,2199,2998,7196,19390,219290
HM5,Leben mit Weitblick — unverbaubare Aussicht (Großweikersdorf),honourable,,EFH,Großweikersdorf,3701,Bezirk Tulln (north),295000,,98,558,3,,,,Zentralheizung,true,true,Garage,true,false,false,Smaller EFH; view,,,,,48.474277,15.992114,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/leben-mit-weitblick-unverbaubare-aussicht-in-perfekter-familienlage-1770400789/,,New 2026-09-23. Under budget but only ~98 m² / 3 rooms — tight for family.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immobilien Corner GmbH & Co KG REMAX GOLD; Provision:3% des Kaufpreises zzgl. 20% USt.,Immobilien Corner GmbH & Co KG REMAX GOLD,3010.2,6.1,3.6,10325,3245,4425,10620,28615,323615
HM6,Charmantes EFH mit Weinkeller (Neudegg),honourable,,EFH,Neudegg,3471,Großriedenthal / Bezirk Tulln,198000,,77,190,3,,,,Zentralheizung,true,false,,false,false,false,Small living + tiny plot; Weinkeller,,,,,48.489315,15.870282,approx,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/charmantes-einfamilienhaus-mit-weinkeller-in-neudegg-grossriedenthal-1696108479/,,New 2026-09-23. Cheap entry but too small for classic family Kauf.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immolution GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,Immolution GmbH,2571.43,6.1,3.6,6930,2178,2970,7128,19206,217206
NEW18,Zauberhafte Familienvilla mit Garten (Reidling),shortlist,18,EFH,Reidling,3454,Bezirk Tulln / Sitzenberg-Reidling,249000,,143,997,4,1900,,,Sonstige,true,true,,false,false,false,Herrenhaus ~1900; reno/DG-Ausbau possible; Garten ~862–997 m²,,,,,48.32561,15.823286,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-zauberhafte-familienvilla-mit-lebenserfahrung-sucht-eigentuemer-in-die-ihr-neuen-glanz-verleiht-1524064999/,,Evening 2026-09-23 NEW. Strong under-budget family villa west of Tulln; needs reno. Listing coords.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immobilien Rabas; Provision:3% des Kaufpreises zzgl. 20% USt.,Immobilien Rabas,1741.26,6.1,3.6,8715,2739,3735,8964,24153,273153
NEW19,"EFH mit nordischem Flair, Pool & Garten (Weinzierl)",shortlist,19,EFH,Weinzierl,3004,Nähe Tulln (~10 min car) / PLZ 3004,350000,,115,,5,,,,Etagenheizung,true,true,,false,false,true,Gepflegt; Pool + Garten; ~10 Autominuten Tulln,,,,,48.31,16.02,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/naehe-tulln-weinzierl-einfamilienhaus-mit-nordischem-flair-pool-und-herrlichem-garten-795202026/,,Evening 2026-09-23 NEW. Pool bonus under budget; PLZ 3004 west/southwest of Tulln — confirm exact Ortsteil. Town-centroid coords (street withheld).,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,"ISPRIVATE=0; PlanetHome Immobilien Austria GmbH; Provision:3,00 % zzgl. gesetzliche MwSt",PlanetHome Immobilien Austria GmbH,3043.48,6.1,3.6,12250,3850,5250,12600,33950,383950
NEW20,Großzügiges Zuhause auf weitläufigem Grund (Bierbaum),shortlist,20,EFH,Bierbaum am Kleebühel,3462,Bezirk Tulln / Absdorf area,429000,,130,1471,5,,,,Zentralheizung,true,true,,false,false,false,130 m² EG + Keller; DG-Ausbau ~100 m² possible; large sunny plot,,,,,48.38876,15.943252,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/platz-fuer-lebenstraeume-grosszuegiges-zuhause-auf-weitlaeufigem-grund-1386444096/,,Evening 2026-09-23 NEW. Large plot under budget near Absdorf; north of Tulln. Listing coords.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,"ISPRIVATE=0; KBM Immo GmbH; Provision:15.444,00 EUR inkl. 20% USt.",KBM Immo GmbH,3300.0,6.1,3.6,15015,4719,6435,15444,41613,470613
NEW21,Modernes Traumhaus mit Garten (Hintersdorf),shortlist,21,EFH,Hintersdorf,3423,Bezirk Tulln / St. Andrä-Wördern area,430000,,112,178,5,,,,Fußbodenheizung,true,true,,false,false,false,Modern/bezugsfertig; private garden ~178 m² (compact); FBH,,,,,48.300632,16.212347,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/ihr-traumhaus-in-hintersdorf-offen-lichtdurchflutet-und-mit-eigenem-garten-1333052373/,,Evening 2026-09-23 NEW. Under-budget modern EFH Speckgürtel; garden compact. Sister unit OB11 at €480k. Listing coords.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Estoria Real Estate GmbH,Estoria Real Estate GmbH,3839.29,6.1,3.6,15050,4730,6450,15480,41710,471710
HM7,Sanierungsbedürftige Liegenschaft mit 1.299 m² (St. Andrä-Wördern),honourable,,EFH,St. Andrä-Wördern,3423,Bezirk Tulln / Speckgürtel,279000,,150,1299,,,,,,true,true,,true,false,false,Two Bestandsgebäude; heavy reno; large plot,,,,,48.317493,16.213957,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/liegenschaft-mit-bestandsgebaeuden-und-sanierungsbedarf-in-st-andrae-woerdern-1658606323/,,Evening 2026-09-23. Location+plot strong but full gut reno — honourable only.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Hepik Immobilien Service GmbH,Hepik Immobilien Service GmbH,1860.0,6.1,3.6,9765,3069,4185,10044,27063,306063
HM8,Bungalow mit Vollkeller — Reno-Potenzial (Langenlebarn),honourable,,Bungalow,Langenlebarn,3425,Bezirk Tulln / Langenlebarn-Unteraigen,399500,,90,,4,1986,D,,Zentralheizung,true,true,,false,false,false,Floors stripped 2023 mid-reno; BJ 1986,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-bungalow-mit-vollkeller-in-bestlage-mit-riesigem-potential-1722224509/,,Evening 2026-09-23. Corridor location but only 90 m² mid-reno — honourable.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Immobilien Tulln KHG; Provision:3 % zzgl. gesetzliche MwSt,Immobilien Tulln KHG,4438.89,6.1,3.6,13983,4394,5992,14382,38751,438252
OB9,Modernes Neubauhaus mit Wienerwaldblick (Tulbing/Wilfersdorf),over_budget,,RH,Tulbing,3434,Bezirk Tulln / Wilfersdorf bei Tulbing,479000,,130,240,4,2025,B,,Zentralheizung,true,true,Garage,true,false,false,Neubau ~2025; Südterrasse; energy B,,,,,48.284904,16.104187,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/modernes-neubauhaus-mit-wienerwaldblick-130-m-suedterrasse-garten-1221553829/,,Evening 2026-09-23. Strong Speckgürtel Neubau but €29k over €450k.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; REMAX First - REM Immobilienmakler GmbH & Co KG; Provision:3% des Kaufpreises,REMAX First - REM Immobilienmakler GmbH & Co KG,3684.62,6.1,3.6,16765,5269,7185,17244,46463,525463
OB10,DHH mit Garten und Pool (Großweikersdorf),over_budget,,DHH,Großweikersdorf,3701,Bezirk Tulln (north),480000,,180,251,4,,B,,Fußbodenheizung,true,true,,false,false,true,DHH; pool; energy B; longer north commute,,,,,48.479206,15.972856,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/doppelhaushaelfte-in-ruhiger-wohnstrasse-mit-garten-und-pool-1643289963/,,Evening 2026-09-23. Pool bonus but €30k over + north of Tulln.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,"ISPRIVATE=0; Fortuna Real GmbH & Co KG; Provision:17.280,00 EUR inkl. 20% USt.",Fortuna Real GmbH & Co KG,2666.67,6.1,3.6,16800,5280,7200,17280,46560,526560
OB11,Modernes Traumhaus Hintersdorf (sister unit €480k),over_budget,,EFH,Hintersdorf,3423,Bezirk Tulln / St. Andrä-Wördern area,480000,,112,167,5,,,,Fußbodenheizung,true,true,,false,false,false,Sister to NEW21; garden ~167 m²; over budget,,,,,48.300632,16.212347,listing,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/ihr-traumhaus-in-hintersdorf-offen-lichtdurchflutet-und-mit-eigenem-garten-1589298540/,,Evening 2026-09-23. Same project as NEW21 but €480k.,2026-09-23,active,2026-09-23,2026-09-24,,,,,seen,makler,ISPRIVATE=0; Estoria Real Estate GmbH,Estoria Real Estate GmbH,4285.71,6.1,3.6,16800,5280,7200,17280,46560,526560
